anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,collected_at,data_source
275,275.0,LOVE♥LOVE?,Love Love?,LOVE♥LOVE?,LOVE♥LOVE?,TV_SHORT,9.0,15,FINISHED,ORIGINAL,SPRING 2004,2004,m.o.e.;Imagin;Maiden Japan,Imagin,Comedy;Ecchi;Romance,Female Harem;Cosplay;Male Protagonist;Heterosexual;Acting;Ensemble Cast;Urban Fantasy;Nudity;Revenge;Primarily Child Cast,,52.0,53,0,0,4041,0,4041,20,145,1959,98,178,1661,2004-05-04,2004-06-29,,,"Naoto Ooizumi is the writer of the CosPrayers TV show, although this is a secret known only to the producer of the show, Mitsuki Ikuta. He has a crush on one of the actresses in the show, Natsumi Yagami. As the show proceeds so does their relationship, with many wacky twists and turns along the way. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/275.jpg,#f1d6a1,,,,Naoto Ooizumi;Natsumi Yagami;Youko Katsuragi;Hikaru Jougasaki;Sayaka Imamura,Takeo Takahashi (Director);Miwa Ooshima (Character Design);Toshihiko Sahashi (Music);Miwa Ooshima (Chief Animation Director);Sanae Kobayashi (Theme Song Performance  (OP)),,False,,https://anilist.co/anime/275,1755257941,2025-08-17T04:33:26.904239+00:00,anilist
649,649.0,Hanaukyou Maid-tai: La Verite,Hanaukyo Maid-Tai: La Verite,花右京メイド隊 La Verite,Hanaukyou Maid-tai: La Verite,TV,12.0,23,FINISHED,MANGA,SPRING 2004,2004,Daume,Daume,Comedy;Ecchi;Romance,Female Harem;Maids;Male Protagonist;Nudity;Yuri,,63.0,64,0,0,4004,0,4004,27,171,2327,96,149,1261,2004-04-04,2004-06-20,,,"After his mother passes away, Taro Hanaukyo is invited to his grandfather's home. There, he meets a beautiful maid named Mariel and finds out that his grandfather has retired to a remote island and has given him ownership of his estate. Taro also discovers that not only is the estate a colossal mansion, it has hundreds of gorgeous maids ready to serve him 24 hours a day, seven days a week. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/649.jpg,#78d6e4,,,,Mariel;Tarou Hanaukyo;Cynthia Landlavizar;Lemon;Ryuuka Jihiyou,Takuya Nonaka (Director);Jukki Hanada (Series Composition);Takaharu Ookuma (Character Design);Hiromi Kikuta (Sound Director);Yasumasa Koyama (Sound Effects),,False,Hanaukyo Maid Team: La Verite;Monsieur est Servi ! La vérité,https://anilist.co/anime/649,1755345760,2025-08-17T04:33:26.904267+00:00,anilist
2298,2298.0,Kidou Senshi Gundam SEED: Hoshi no Hazama de,Mobile Suit Gundam Seed: After-Phase Between the Stars,機動戦士ガンダムSEED 星のはざまで,Kidou Senshi Gundam SEED: Hoshi no Hazama de,SPECIAL,1.0,5,FINISHED,ORIGINAL,SPRING 2004,2004,Sunrise,Sunrise,Action;Drama;Mecha;Sci-Fi,,,63.0,64,0,0,3938,0,3938,13,57,2948,31,45,857,2004-03-26,2004-03-26,,,Takes place after the final battle in Gundam Seed.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b2298-zhSqhUyGbmBn.png,#f1d6c9,https://s4.anilist.co/file/anilistcdn/media/anime/banner/2298-ctg0ohuCOoMz.jpg,,,Kira Yamato;Athrun Zala;Cagalli Yula Athha;Lacus Clyne,Hisashi Hirai (Character Design);Hajime Yatate (Producer),Official Site,False,,https://anilist.co/anime/2298,1755344155,2025-08-17T04:33:26.904289+00:00,anilist
340,340.0,Mutsu Enmei Ryuu Gaiden: Shura no Toki,Time of Shura,陸奥圓明流外伝 修羅の刻,Mutsu Enmei Ryuu Gaiden: Shura no Toki,TV,26.0,23,FINISHED,MANGA,SPRING 2004,2004,Studio Comet;Media Blasters;NYAV Post;Sotsu;TV Tokyo,Studio Comet,Action,Swordplay;Shounen;Historical;Samurai;Martial Arts,,71.0,72,0,0,3838,0,3838,34,167,1544,104,165,1858,2004-04-06,2004-09-28,,,"Legends tell of an invincible martial art known as Mutsu Enmei-Ryu, an unarmed style that allows the user to defeat any number of armed opponents using incredible speed and strength. This is the story of three generations of those who bear the name Mutsu, and their encounters and battles with the strongest fighters of their era. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx340-2796ZUvGdBMg.jpg,#e4c9ae,,,,Yakumo Mutsu;Takato Mutsu;Izumi Mutsu;Jubei Yagyu;Musashi Miyamoto,Masatoshi Kawahara (Original Creator);Shin Misawa (Director);Junki Takegami (Series Composition);Takehiro Hamatsu (Character Design);Kenji Takehara (Director of Photography),Official Site,False,Shura no Toki - Age of Chaos;Shura no Toki,https://anilist.co/anime/340,1755350862,2025-08-17T04:33:26.904320+00:00,anilist
159,159.0,Boukyaku no Senritsu,Melody of Oblivion,忘却の旋律,Boukyaku no Senritsu,TV,24.0,23,FINISHED,MANGA,SPRING 2004,2004,Gainax;J.C.STAFF;Kadokawa Shoten;KENMedia,Gainax;J.C.STAFF,Action;Adventure;Fantasy;Horror;Mecha;Sci-Fi,Shounen;Motorcycles,,59.0,60,0,0,3788,0,3788,26,145,1164,126,214,2139,2004-04-07,2004-09-22,,,"A great war occurred in the 20th century between humans and monsters. Since that time, the monsters rule the world in fear but keep relatively hidden from public view. A boy named Bokka ponders the past and wonders what became of the Meros Warriors who defended the world so bravely against the demons. He soon meets Kurofune and learns of the power of the Meros and the I-bar machines they ride in battle. Warriors are the only ones who can see and hear the Melody of Oblivion, a phantom girl hidden away waiting to be rescued and be the savior of mankind. During a battle between Kurofune and a demon, Bokka discovers something only his wildest dreams could possibly imagine...he too can hear that melody. Throughout his journeys, Bokka meets many monsters and their agents, friends, and companions as he discovers the true extent of his new powers. He must continue to battle evil in the hope of releasing Boukyaku no Senritsu and free a world that has forgotten its once beautiful melody. <br><br",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/159.jpg,#e4d65d,,,,Bocca Serenade;Sayoko Tsukinomori;Koko Ninna-Nanna;Toune Requiem;The Melody of Oblivion,GJK (Original Story);Shinji Katakura (Original Character Design);Hiroshi Nishikiori (Director);Shinya Hasegawa (Character Design);You Yoshinari (Mechanical Design),Crunchyroll,False,,https://anilist.co/anime/159,1755349392,2025-08-17T04:33:26.904350+00:00,anilist
131,131.0,Saiyuuki RELOAD GUNLOCK,Saiyuki Gunlock,最遊記RELOAD GUNLOCK,Saiyuuki RELOAD GUNLOCK,TV,26.0,24,FINISHED,MANGA,SPRING 2004,2004,Studio Pierrot,Studio Pierrot,Action;Adventure;Comedy;Fantasy,Josei;Demons;Primarily Adult Cast,,68.0,69,0,0,3780,0,3780,23,190,1670,88,94,1738,2004-04-02,2004-09-24,,,"The Sanzo Ikkou continues its westward journey, on a mission to prevent a demonic resurrection. As Genjo Sanzo, Cho Hakkai, Sha Gojyo, and Son Goku fight their way to their goal, their path is fraught with internal strife. When they encounter a formidable pair of adversaries from the west, the cohesion of the group -- and the fate of the mission -- may be at stake. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/131.jpg,#6b351a,,,,Sanzou Genjou;Goku Son;Hakkai Cho;Gojou Sha;Ni Jianyi,Kazuya Minekura (Original Creator);Tetsuya Endou (Director);Tetsuya Endou (Series Composition);Tetsuya Endou (Sound Director);Touko Machida (Script),,False,Saiyuuki Reload Gunlock;SRG,https://anilist.co/anime/131,1755388817,2025-08-17T04:33:26.904379+00:00,anilist
1085,1085.0,Interlude,Interlude,インタールード,Interlude,OVA,3.0,40,FINISHED,VISUAL_NOVEL,SPRING 2004,2004,Toei Animation;Happinet Pictures,Toei Animation;Happinet Pictures,Action;Adventure;Horror;Mystery;Sci-Fi,Amnesia;Post-Apocalyptic;Male Protagonist;School;Archery;Demons,,56.0,57,0,0,3249,0,3249,20,90,1193,60,93,1813,2004-03-25,2004-08-27,,,"The unnamed main character has been having strange dreams, seeing strange things, and meeting strange people. He investigates these events and finds a strange girl named Aya. With her help, he discovers that his world may not in fact be real and many of the people he thinks he knows may not exist anymore.<br><br> (Source: Funimation)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b1085-FuEraf1V2azp.jpg,#352878,,,,Aya Watsuji;Maiko Tamaki;Nameless;Mutsuki Saegusa;Ikuo Fuyuki,Hiderou Horibe (Original Character Design);Tatsuya Nagamine (Director);Masahiro Gotou (Editing);Akemi Omode (Script);Hiroaki Shibata (Producer),Crunchyroll,False,,https://anilist.co/anime/1085,1755388840,2025-08-17T04:33:26.904410+00:00,anilist
864,864.0,Kidou Senshi Gundam SEED MSV ASTRAY,Mobile Suit Gundam Seed MSV Astray,機動戦士ガンダムSEED MSV ASTRAY,Kidou Senshi Gundam SEED MSV ASTRAY,OVA,2.0,6,FINISHED,ORIGINAL,SPRING 2004,2004,Sunrise,Sunrise,Mecha;Sci-Fi,Military;Space;Real Robot,,58.0,59,0,0,3205,0,3205,12,112,2148,39,60,846,2004-03-01,2004-07-01,,,"In the first short, Lowe Gear and the Junk Guild make a stop at an mobile suit parts auction on Earth where Lowe purchases a head taken from a modified BuCUE suit which, when attached to the arm of his Red Frame Astray, acts as a dual beam saber. Lowe tries to decrypt some combat data contained in the head, but is shortly engaged by, and goes into combat with, several ZAFT suits including a CGUE DEEP Arms. In the second short, Blue Frame pilot Gai Murakamo engages and, with the help of his fellow Serpent Tail mercenaries, traps a GINN High Mobility Type. He then faces off with the legendary Edward Harrelson, who pilots a Sword Calamity Gundam and has just finished destroying a fleet of ZAFT ships. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx864-Y8eQpwC6JGUC.png,#e45d43,,youtube,ie7Z07BWBG0,Lowe Gear;Gai Murakumo;Prayer Reverie;Elijah Kiel;Loretta Aja,Yoshiyuki Tomino (Original Creator);Kunio Okawara (Mechanical Design);Hajime Yatate (Producer),,False,,https://anilist.co/anime/864,1755345593,2025-08-17T04:33:26.904437+00:00,anilist
2337,2337.0,Tetsujin 28-gou (2004),Tetsujin 28,鉄人２８号 (2004),Tetsujin 28-gou (2004),TV,26.0,25,FINISHED,MANGA,SPRING 2004,2004,Genco;Palm Studio;Discotek;GANSIS,Palm Studio,Adventure;Mecha;Sci-Fi,Philosophy;Shounen;Real Robot;War;Historical;Guns;Male Protagonist;Detective;Super Robot,,73.0,76,0,0,3186,0,3186,84,170,797,98,80,2041,2004-04-08,2004-09-30,,,"In post-WWII Japan, Prof. Shikishima has built up Shikishima Industries to be a technological powerhouse, working on developing robots. However, at the heart of their success lurks a dark secret from the war, something that cost the life of Prof. Kaneda, the mentor of Prof. Shikishima. Now Kaneda's son, Shoutarou, is about to learn the truth, and it will change him forever. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b2337-5bWtfDud2VHi.png,#e4ae5d,,,,Shoutarou Kaneda;Kenji Murasame;Ootsuka Shochou;Ryuusaku Murasame;Hisho Takamizawa,Mitsuteru Yokoyama (Original Creator);Yasuhiro Imagawa (Director);Yasuhiro Imagawa (Series Composition);Takashi Nakamura (Character Design);Junichi Higashi (Art Director),Crunchyroll;RetroCrush,False,Gigantor (2004),https://anilist.co/anime/2337,1755404185,2025-08-17T04:33:26.904468+00:00,anilist
651,651.0,Green Green THIRTEEN: Erolutions,,グリーングリーン THIRTEEN エロリューションズ,Green Green THIRTEEN: Erolutions,OVA,1.0,30,FINISHED,VISUAL_NOVEL,SPRING 2004,2004,Studio Matrix,Studio Matrix,Comedy;Hentai;Romance,Heterosexual;Large Breasts;Female Protagonist;Male Protagonist;Primarily Teen Cast;Fellatio;Cunnilingus;Slavery;Rape;Female Harem,,53.0,54,0,0,3161,0,3161,12,32,2389,50,53,637,2004-05-28,2004-05-28,,,"With the integration only a half a year away the school prepares for the last segregated semester and the girls are back. Midori plays the matchmaker, from the future, and visits Yuuske and Futaba in their dreams encouraging them in their relationship which finally comes to a conclusion. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/651.jpg,#d61a78,,,,Futaba Kutsuki;Yusuke Takasaki;Midori Chitose;Wakaba Kutsuki;Reika Morimura,Shinji Katakura (Character Design);milktub (Theme Song Composition),,True,Green Green 13;Green Green Illusions,https://anilist.co/anime/651,1755171404,2025-08-17T04:33:26.904503+00:00,anilist
1371,1371.0,Hi no Tori,Phoenix,火の鳥,Hi no Tori,TV,13.0,25,FINISHED,MANGA,SPRING 2004,2004,Touhouku Shinsha;NHK;Tezuka Productions;Media Blasters;NYAV Post,,Adventure;Drama;Sci-Fi;Supernatural,Historical;Mythology;Anthology;Philosophy,,67.0,69,0,0,3133,0,3133,33,114,931,75,135,1878,2004-03-21,2004-06-27,,,"Hi no Tori is a collection of stories that all have something in common. The Phoenix, whose blood is believed to give an eternal life to one who drinks it. Therefore many seek to kill it, but as the Phoenix of the tale, it's reborn from the ashes. Stories take place in future and the past, where humans fight with each other as always, and everyone is afraid to die. But still, every story teaches a lesson: Life is beginning of an eternity, an never-ending cycle. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/1371.jpg,#e4bb50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/1371-ZhVmE5Lkcy52.jpg,,,Nagi;Hiko Saruta;Hi no Tori;Rock Holmes;Acetylene Lamp,Osamu Tezuka (Original Creator);Ryousuke Takahashi (Director);Masayoshi Nishida (Character Design);Masato Shibata (Art Director);Katsuyoshi Kobayashi (Sound Director),Crunchyroll;Hoopla,False,Hinotori;The Phoenix,https://anilist.co/anime/1371,1755345243,2025-08-17T04:33:26.904552+00:00,anilist
3468,3468.0,Maria-sama ga Miteru Specials,Maria Watches Over Us,マリア様がみてる,Maria-sama ga Miteru Specials,SPECIAL,7.0,1,FINISHED,LIGHT_NOVEL,SPRING 2004,2004,Studio DEEN;The Right Stuf International,Studio DEEN,Drama;Romance;Slice of Life,School;Yuri;Slapstick;Meta;Female Protagonist;Primarily Female Cast;Chibi;LGBTQ+ Themes,,67.0,68,0,0,2461,0,2461,11,94,1558,26,34,749,2004-04-04,2004-10-23,,,A series of specials included on the Maria-sama ga Miteru DVD releases.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/nx3468-rJcX7lhOjgt7.jpg,#d6bb78,https://s4.anilist.co/file/anilistcdn/media/anime/banner/n3468-xCvKatXUskD6.jpg,,,Yumi Fukuzawa;Rei Hasekura;Youko Mizuno;Sachiko Ogasawara;Yoshino Shimazu,Hibiki Reine (Original Character Design);Yukihiro Matsushita (Director),,False,MariMite;La Vierge Marie Vous Regarde;The Virgin Mary is Watching You,https://anilist.co/anime/3468,1755342395,2025-08-17T04:33:26.904608+00:00,anilist
1104,1104.0,Shinkon Gattai Godannar!! SECOND SEASON,Marriage of God & Soul Godannar!! (2004),神魂合体ゴーダンナー!! SECOND SEASON,Shinkon Gattai Godannar!! SECOND SEASON,TV,13.0,25,FINISHED,ORIGINAL,SPRING 2004,2004,OLM;ADV Films;Sentai Filmworks,,Comedy;Ecchi;Mecha;Romance;Sci-Fi,Super Robot;Kaiju;Heterosexual;Female Protagonist;Male Protagonist,,67.0,68,0,0,2278,0,2278,24,99,1049,46,51,1033,2004-04-05,2004-06-27,,,The history is placed right after the -cliffhanger- end of Godannar when Anna looks surprised to see Mira driving the Neo Okusaer.<br><br> (Source: AniDB),JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/1104.jpg,#e4ae50,,,,Goh Saruwatari;Anna Aoi;Mira Ackerman;Sanae Hayashi;Kiriko Aoi,"Jin Aketagawa (Sound Director);Akira Kushida (Theme Song Performance (ED));Keitarou Motonaga (Episode Director (eps 7, 12));Tooru Kitahata (Episode Director (ep 3));Osamu Yamasaki (Storyboard (ep 6))",HIDIVE,False,,https://anilist.co/anime/1104,1755345386,2025-08-17T04:33:26.904643+00:00,anilist
2656,2656.0,Doraemon: Nobita no Wan Nyan Jikuuden,Doraemon: Nobita's Wannyan Space-Time Legend,ドラえもん のび太のワンニャン時空伝,Doraemon: Nobita no Wan Nyan Jikuuden,MOVIE,1.0,80,FINISHED,,SPRING 2004,2004,,,Adventure;Comedy;Sci-Fi,,,70.0,71,0,0,2231,0,2231,18,55,1878,22,45,231,2004-03-06,2004-03-06,,,"One day, Nobita finds a stray dog drowning in a river while playing by the river side. Feeling sorry for the dog, he decides to take it home by hiding it in a ""kennel on the wall"" and names it Ichi (originated from ""One"", which sounds similar to ""wan"", the sound a dog makes according to the Japanese language), and secretly feeds it and plays with Ichi with his Kendama to find. Soon after, he also adopts a stray cat named Zubu (or wet in Japanese, due to the discovery of it in a rainstorm)... and many other stray cats and dogs. With so many stray cats and dogs, Nobita, along with his friends, decide to send them back in time, 300 million years ago, where there was no other living beings around. After using the Ray of Evolution to allow them to operate a food-making machine, they depart, with a promise to return to the present.<br><br> However, when they try to visit them the next day (from their point of view), they encountered a time-space anomaly, sending them crash landing 1,000 year",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/2656.jpg,#f1c928,,,,Nobita Nobi;Doraemon;Shizuka Minamoto;Suneo Honekawa;Takeshi Gouda,F. Fujio Fujiko (Original Creator);Yasuo Urakami (Sound Director);Hitomi Shimatani (Theme Song Performance);Ayumu Watanabe (Episode Director);Masaya Fujimori (Storyboard),,False,,https://anilist.co/anime/2656,1755254726,2025-08-17T04:33:26.904670+00:00,anilist
724,724.0,Enzai,,冤罪,Enzai,OVA,2.0,25,FINISHED,VISUAL_NOVEL,SPRING 2004,2004,Langmaor,,Hentai;Horror,Rape;Boys' Love;LGBTQ+ Themes;Foreign;Male Protagonist;Virginity;Blackmail;Primarily Male Cast;Anal Sex;Threesome,,41.0,41,0,0,2121,0,2121,12,26,1556,23,84,432,2004-04-23,2004-10-22,,,"The protagonist is Guys, a young boy from a poor family, who gets caught for stealing candy from a Paris store. <br><br> However, after being railroaded by a city detective named Guildias, Guys finds himself accused, convicted, and sentenced to life imprisonment for the murder of a man he never met.<br><br> From that point on, most Enzai takes place inside a dark, claustrophobic, dirty prison, in there, Guys experiences humiliation and torture of various kinds, much of it involving sexual acts such as rape and forcible sodomy.<br><br>",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/724.jpg,#aed6f1,,,,Guys;Guildias;Vallewida;Lusca;Durer,Langmaor (Original Creator);Yura (Original Character Design);Toshiyuki Sakurai (Director);Hotaru Kawano (Character Design);Shigeharu Tamatsuka (Art Director),Official Site,True,,https://anilist.co/anime/724,1755396928,2025-08-17T04:33:26.904700+00:00,anilist
